Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Dragonair #E11,1.63,67.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Blastoise #E9,1.8,66.53,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Bulbasaur #E1,2.0,56.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Ivysaur #E2,2.19,48.38,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Dratini #E10,2.21,40.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Venusaur #E3,3.25,55.28,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Squirtle #E7,3.29,182.27,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charmander #E4,3.95,47.89,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Wartortle #E8,4.0,54.68,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charmeleon #E5,4.25,69.74,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Dragonite #E12,4.49,51.39,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Squirtle [Foil] #E7,5.42,66.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Dratini [Rainbow Foil] #E10,6.5,495.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charizard #E6,7.25,126.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Blastoise [Foil] #E9,7.48,202.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Bulbasaur [Foil] #E1,8.24,210.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charmeleon [Die Cut] #E5,13.28,559.12,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charizard [Foil] #E6,15.3,1950.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,The Tail End of the Race [Foil] #50,0.72,249.99,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Leaving the Nest #4,0.99,100.93,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Nefarious Team Rocket [Foil] #12,0.99,238.98,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Tears of Pokemon #37,0.99,190.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Clones #29,1.0,52.53,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,New Friends and Farewells #59,1.05,115.99,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Best of the Best #20,1.29,67.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Temple of Mewtwo #18,1.35,160.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Teamwork #54,1.37,46.18,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Fight Rages #35,1.44,66.87,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Reunited #31,1.5,49.54,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Underwater Adventure #17,1.6,43.28,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Story of Mewtwo #24,1.72,73.29,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Introductions #21,1.78,65.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Awakenings #2,1.85,41.96,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Tempest A Bad Omen #15,1.88,41.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Stealing Pokemon #27,1.94,103.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Playtime #57,1.99,150.88,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Like It Never Happened #40,1.99,46.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Meowth Times Two [Foil] #23,2.0,30.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Donfan #11,2.01,62.83,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Racing Cheek to Cheek #48,2.14,44.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,A Great Day #58,2.14,50.6,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Proposition #5,2.14,51.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trying Out the New Toy #7,2.29,46.28,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Water Race Is on #47,2.4,24.11,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Stairwell #19,2.49,27.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,"C'Mon, We Need Help #53",2.5,120.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trainer's Failure #22,2.51,23.68,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Rebellion #8,2.71,45.68,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,The Tail End of the Race #50,2.75,56.11,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Looks Like Trouble #44,2.85,26.32,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Clones [Foil] #29,2.98,45.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Rebirth of Ash #38,3.0,46.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Peacemaker Pikachu #46,3.39,99.99,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trapped Charizard #51,3.74,76.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Pikachu's Vacation #42,3.8,52.04,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Checklist,3.84,90.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Battle of the Champions #25,3.89,51.33,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Success [Foil] #55,3.92,48.03,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Ash's Sacrifice #36,3.99,31.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Battle Renewed #32,4.0,104.89,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Better Than Ever #56,4.0,28.89,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Everyone Pull #52,4.0,50.5,2025-05-03,N/A
