Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Dragonair #E11,1.63,67.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Blastoise #E9,1.8,66.74,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Bulbasaur #E1,2.0,56.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Ivysaur #E2,2.2,48.38,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Dratini #E10,2.21,40.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Venusaur #E3,3.25,55.28,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Squirtle #E7,3.3,182.27,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charmander #E4,3.95,47.89,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Dragonite #E12,3.99,52.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Wartortle #E8,4.0,54.68,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charmeleon #E5,4.25,69.74,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Squirtle [Foil] #E7,5.42,66.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Dratini [Rainbow Foil] #E10,6.5,495.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charizard #E6,7.25,126.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Blastoise [Foil] #E9,7.48,202.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Bulbasaur [Foil] #E1,8.24,210.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charmeleon [Die Cut] #E5,13.28,557.9,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charizard [Foil] #E6,15.38,1950.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,The Tail End of the Race [Foil] #50,0.72,249.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Leaving the Nest #4,0.99,101.15,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Nefarious Team Rocket [Foil] #12,0.99,238.98,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Tears of Pokemon #37,0.99,190.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Clones #29,1.0,52.53,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,New Friends and Farewells #59,1.05,115.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Best of the Best #20,1.3,67.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Temple of Mewtwo #18,1.35,160.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Teamwork #54,1.37,46.18,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Fight Rages #35,1.48,68.0,2025-04-22,N/A
