Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Dragonair #E11,1.63,69.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Blastoise #E9,1.75,66.37,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Dratini #E10,1.94,40.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Bulbasaur #E1,2.98,56.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Venusaur #E3,3.1,55.22,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charmeleon #E5,3.13,69.74,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Bulbasaur [Foil] #E1,3.55,210.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charmander #E4,3.97,47.9,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Wartortle #E8,3.99,54.68,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Squirtle #E7,4.0,182.27,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Dragonite #E12,4.01,67.27,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Ivysaur #E2,4.25,48.09,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Squirtle [Foil] #E7,5.09,66.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charizard #E6,5.29,125.04,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Dratini [Rainbow Foil] #E10,6.5,495.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Blastoise [Foil] #E9,7.48,202.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Evolution Pokemon Cards,Charizard [Foil] #E6,10.0,1950.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Best of the Best #20,0.79,67.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Donfan #11,0.91,62.83,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,A Call to Arms #16,0.99,100.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Nefarious Team Rocket [Foil] #12,0.99,411.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Clones #29,1.0,100.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,New Friends and Farewells #59,1.07,115.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,A Great Day #58,1.14,87.8,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Legends #1,1.32,125.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Better Than Ever #56,1.32,28.89,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,"C'Mon, We Need Help #53",1.37,120.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Rebirth of Ash #38,1.4,46.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Underwater Adventure #17,1.45,47.7,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Tempest A Bad Omen #15,1.5,75.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Playtime #57,1.57,46.93,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Water Race Is on #47,1.6,24.75,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Stealing Pokemon #27,1.63,92.4,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Temple of Mewtwo #18,1.67,160.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Reunited #31,1.75,49.68,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Introductions #21,1.8,65.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Tears of Pokemon #37,1.82,100.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Story of Mewtwo #24,1.83,70.83,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Chase for Pikachu #28,1.85,70.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Racing Cheek to Cheek #48,1.86,44.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Ash's Sacrifice #36,1.94,31.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Like It Never Happened #40,1.96,46.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Stairwell #19,1.99,27.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Ultimate Match #34,1.99,65.56,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Marina in Chaos #14,2.01,100.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trying Out the New Toy #7,2.05,46.28,2025-11-18,N/A
